,Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
0,Marina Barrage,2022,9,18,60.8,16.4,21.8,38.6,26.2,28.3,22.6,6.2,28.2
1,Marina Barrage,2021,9,19,1.2,1.0,1.0,1.0,28.0,29.7,25.5,7.0,41.1
2,Marina Barrage,2020,9,20,0.0,0.0,0.0,0.0,29.5,32.7,28.1,5.7,24.1
4,Marina Barrage,2018,9,16,0.0,0.0,0.0,0.0,29.0,31.8,27.7,6.5,31.0
5,Marina Barrage,2017,9,17,17.8,17.4,17.4,17.4,29.3,34.9,25.5,5.8,28.4
6,Marina Barrage,2016,9,18,54.4,40.2,53.0,54.2,28.9,32.8,22.1,11.9,51.5
7,Marina Barrage,2015,9,20,0.0,0.0,0.0,0.0,29.8,34.0,26.7,4.3,16.6
8,Marina Barrage,2014,9,21,3.4,1.6,2.6,3.0,28.1,31.7,24.8,5.0,24.8
